"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_Ability_special_bonus_unique_dvoreckov_7" "FUCK YOU! around the hero"
		"DOTA_Tooltip_ability_special_bonus_unique_dvoreckov_8" "CALL A SLUT can be used anywhere"

		"DOTA_Tooltip_ability_speed_shake" "SHAKE"
		"DOTA_Tooltip_ability_speed_shake_Description" "IShowSpeed ​​begins to spin violently, dealing massive damage to all enemies in the radius, and also gains immunity to effects and %magic_resist%%% magic resistance.\nImproves with Aghanim's Scepter."
		"DOTA_Tooltip_ability_speed_shake_scepter_Description" "The ability removes the limit on maximum movement speed, and also deals additional damage in the amount of %dmg_scepter%%% of the hero's movement speed."
		"DOTA_Tooltip_ability_speed_shake_damage" "DAMAGE PER SECOND:"
		"DOTA_Tooltip_ability_speed_shake_radius" "RADIUS:"
		"DOTA_Tooltip_ability_speed_shake_duration" "DURATION:"
		"DOTA_Tooltip_ability_speed_shake_magic_resist" "%MAGIC RESISTANCE:"
		"DOTA_Tooltip_ability_speed_penalty" "PENALTY KICK"
		"DOTA_Tooltip_ability_speed_penalty_Description" "IShowSpeed ​​performs a fire penalty, stunning and damaging enemies hit by the ball."
		"DOTA_Tooltip_ability_speed_penalty_meteor_stun" "STUN DURATION:"
		"DOTA_Tooltip_ability_speed_penalty_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_speed_penalty_think_damage" "BURN DAMAGE:"
		"DOTA_Tooltip_ability_speed_penalty_fire_duration" "BURN DURATION:"
		"DOTA_Tooltip_ability_speed_bark" "BARK"
		"DOTA_Tooltip_ability_speed_bark_Description" "IShowSpeed ​​barks loudly, reducing all enemies' magic resistance and armor, and increasing all allies' armor by the same amount."
		"DOTA_Tooltip_ability_speed_bark_radius" "RADIUS:"
		"DOTA_Tooltip_ability_speed_bark_duration" "DURATION:"
		"DOTA_Tooltip_ability_speed_bark_magic_resist" "%MAGIC RESISTANCE CHANGE:"
		"DOTA_Tooltip_ability_speed_bark_armor" "ARMOR CHANGE:"
		"DOTA_Tooltip_ability_speed_bark_movespeed" "%MOVEMENT SPEED CHANGE:"
		"DOTA_Tooltip_ability_speed_cr7" "CR7"
		"DOTA_Tooltip_ability_speed_cr7_Description" "The Idol comes to the aid of IShowSpeed, reducing the cooldowns of all his abilities by %cooldown_reduction% sec and granting %mana_hp_regen%%% health and mana regeneration per second." "DOTA_Tooltip_ability_speed_cr7_cooldown_reduction" "COOLDOWN REDUCTION:"
		"DOTA_Tooltip_ability_speed_cr7_mana_hp_regen" "%HEALTH AND MANA REGEN PER SECOND:"
		"DOTA_Tooltip_ability_speed_cr7_duration" "DURATION:"
		"DOTA_Tooltip_modifier_speed_cr7_buff" "CR7"
		"DOTA_Tooltip_modifier_speed_cr7_buff_description" "The hero restores %dMODIFIER_PROPERTY_HEALTH_REGEN_PERCENTAGE%%% mana and health per second"
		"DOTA_Tooltip_ability_speed_innate" "SPEED"
		"DOTA_Tooltip_ability_speed_innate_Description" "For each hero level, his movement speed is increased by %ms_pct%%%."
		"DOTA_Tooltip_modifier_speed_innate" "Speed"
		"DOTA_Tooltip_modifier_speed_innate_description" "Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%"
		"DOTA_Tooltip_ability_speed_bet" "WORLD CUP BET"
		"DOTA_Tooltip_ability_speed_bet_Description" "IShowSpeed ​​makes a juicy bet on the death of an enemy. If the enemy dies within %duration% sec., the bettor will multiply his winnings, otherwise he will lose everything he bet."
		"DOTA_Tooltip_ability_speed_bet_bonus_gold_self" "BET SIZE:"
		"DOTA_Tooltip_ability_speed_bet_duration" "DURATION:"
		"DOTA_Tooltip_modifier_speed_bet" "World Cup Bet"
		"DOTA_Tooltip_modifier_speed_bet_Description" "IShowSpeed made a juicy bet on your death!"
		"DOTA_Tooltip_ability_speed_penalty_Facet_speed_facet_q" "When hitting an enemy, the hero gets %gold% gold."
		"DOTA_Tooltip_Facet_speed_facet_q" "SALARY"
		"DOTA_Tooltip_Facet_speed_facet_q_Description" "When hitting an enemy with PENALTY KICK, the hero gains gold."
		"DOTA_Tooltip_Facet_speed_facet_w" "MAD"
		"DOTA_Tooltip_Facet_speed_facet_w_Description" "BARK modifies movement speed."
		"DOTA_Tooltip_modifier_track_aura_datadriven" "World Cup Bet"
		"DOTA_Tooltip_modifier_track_aura_datadriven_Description" "A juicy bet has been placed on your death!"
		"DOTA_Tooltip_ability_speed_bark_Facet_speed_facet_w" "The ability also changes the movement speed by %movespeed%%%." "DOTA_Tooltip_ability_special_bonus_unique_speed_1" "-{s:bonus_AbilityCooldown} sec CR7 cooldown"
		"DOTA_Tooltip_ability_special_bonus_unique_speed_2" "+{s:bonus_radius} to BARK radius"
		"DOTA_Tooltip_ability_special_bonus_unique_speed_3" "+{s:bonus_duration} sec CR7 duration"
		"DOTA_Tooltip_Ability_special_bonus_unique_speed_4" "+{s:bonus_damage} to PENALTY KICK damage"
		"DOTA_Tooltip_ability_special_bonus_unique_speed_5" "+{s:bonus_meteor_stun} sec duration stun from PENALTY KICK"
		"DOTA_Tooltip_ability_special_bonus_unique_speed_6" "+{s:bonus_magic_resist}% to BARK magic resistance change"
		"DOTA_Tooltip_Ability_special_bonus_unique_speed_7" "+2 balls from PENALTY KICK"
		"DOTA_Tooltip_Ability_special_bonus_unique_speed_7_description" "Balls are launched at an angle of 30 degrees from the initial"
		"DOTA_Tooltip_Ability_special_bonus_unique_speed_8" "+{s:bonus_lifesteal}% to SHAKE lifesteal"
		"DOTA_Tooltip_modifier_speed_penalty" "You were hit by a fire penalty!"
		"DOTA_Tooltip_modifier_speed_penalty_Description" "You take periodic burning damage"
		"DOTA_Tooltip_modifier_speed_shake" "SHAKE SHAKE SHAKE"
		"DOTA_Tooltip_modifier_speed_bark_effect" "Bark"
		"DOTA_Tooltip_modifier_speed_bark_effect_Description" "Your magic resistance has been changed to %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%% and your armor has been changed to %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%"

		"DOTA_Tooltip_Facet_phoenix_facet_immolate" "ОРЛИНОЕ ЧУТЬЁ"
		"DOTA_Tooltip_Facet_phoenix_facet_immolate_Description" "Срабатывание способности СЕКРЕТ: ЛЕДЯНАЯ ГЛЫБА применяет на владельца сильное развеивание."
		"DOTA_Tooltip_ability_phoenix_dying_light"						"ОРЛИНОЕ ЧУТЬЁ"
		"DOTA_Tooltip_ability_phoenix_dying_light_Description"			"Срабатывание способности СЕКРЕТ: ЛЕДЯНАЯ ГЛЫБА применяет на владельца сильное развеивание."	
		
		"DOTA_Tooltip_ability_chef_shout"  "YELL AT OGUZOK"
		"DOTA_Tooltip_ability_chef_shout_Description"  "The Chef yells at the target oguzok, dealing damage and stunning it. Also deals additional damage equal to %pctmana%%% of the Chef's max mana. \nUpgrades with Aghanim's Scepter."
		"DOTA_Tooltip_ability_chef_shout_scepter_description" "Damage becomes pure."
		"DOTA_Tooltip_ability_chef_shout_damage"  "BASE DAMAGE:"
		"DOTA_Tooltip_ability_chef_shout_pctmana" "%MAX MANA TO DAMAGE:"
		"DOTA_Tooltip_ability_chef_shout_duration" "STUN DURATION:"
		"DOTA_Tooltip_ability_chef_w"  "HOOCH"
		"DOTA_Tooltip_ability_chef_w_Description" "Drunkness passively grants to Chef and his allies additional mana regeneration and increased spell damage. When activated, Chef is caught up with another alcohol shot and regenerates a portion of his maximum mana and allies within %radius%."
		"DOTA_Tooltip_ability_chef_w_mana_regen_passive"  "PASSIVE MANA REGENERATION:"
		"DOTA_Tooltip_ability_chef_w_spell_damage"	 "%SPELL AMPLIFICATION:"
		"DOTA_Tooltip_ability_chef_w_mana_regen_active" "%REGENERATION FROM MAX MANA WHEN PRESSED:"
		"DOTA_Tooltip_modifier_chef_w_2" "Hooch"
		"DOTA_Tooltip_modifier_chef_w_2_Description" "Mana regeneration increased by %dMODIFIER_PROPERTY_MANA_REGEN_CONSTANT% and spell damage increased by %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%%"
		"DOTA_Tooltip_ability_chef_e" "SHARP KNIFE"
		"DOTA_Tooltip_ability_chef_e_Description" "The Chef takes out his sharp knife from his pocket, moving into close combat, and enemies attacking the Chef run into the knife and receive the damage they inflict."
		"DOTA_Tooltip_ability_chef_e_reflect_duration" "DURATION:"
		"DOTA_Tooltip_ability_chef_e_attack_range" "ATTACK RANGE:"
		"DOTA_Tooltip_ability_chef_e_stun_duration"  "STUN DURATION:"
		"DOTA_Tooltip_modifier_chef_e_blood" "Bleeding"
		"DOTA_Tooltip_modifier_chef_e_blood_description" "You are losing %dMODIFIER_PROPERTY_TOOLTIP%%% health per second"
		"DOTA_Tooltip_ability_chef_d" "DISH FROM CHEF"
		"DOTA_Tooltip_ability_chef_d_Description" "The Chef treats allies to his signature dish, which restores health and provides a bonus to attack speed.\nThe attack speed bonus is a combination of several modifiers."
		"DOTA_Tooltip_ability_chef_d_shard_description" "The dish poisons enemies, dealing damage and reducing their attack speed."
		"DOTA_Tooltip_ability_chef_d_heal" "HEAL:"
		"DOTA_Tooltip_ability_chef_d_heal_burn" "HEAL PER SECOND:"
		"DOTA_Tooltip_ability_chef_d_burn_dur" "HEAL DURATION:"
		"DOTA_Tooltip_ability_chef_d_bonus_as" "ATTACK SPEED:"
		"DOTA_Tooltip_ability_chef_d_radius" "RADIUS:"
		"DOTA_Tooltip_ability_chef_d_duration" "DURATION:"
		"DOTA_Tooltip_ability_chef_d_slow_as" "ATTACK SPEED REDUCTION:"
		"DOTA_Tooltip_ability_chef_d_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_chef_d_damage_burn" "DAMAGE PER SECOND:"
		"DOTA_Tooltip_modifier_chef_d_buff" "Dish from Chef"
		"DOTA_Tooltip_modifier_chef_d_buff_description" "Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%"
		"DOTA_Tooltip_modifier_chef_d_debuff" "Dish from Chef"
		"DOTA_Tooltip_modifier_chef_d_debuff_description" "Attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%"
		"DOTA_Tooltip_ability_chef_r"	"CHEF'S WRATH"
		"DOTA_Tooltip_ability_chef_r_description" "The Chef gets angry at his workers, gains additional movement speed and starts throwing dishes at nearby enemy heroes. When hitting an enemy and all units within %aoe_radius% of it, they are disabled and slowed."
		"DOTA_Tooltip_ability_chef_r_damage"	"DAMAGE:"
		"DOTA_Tooltip_ability_chef_r_duration" "DURATION:"
		"DOTA_Tooltip_ability_chef_r_move_speed" "%BONUS MOVEMENT SPEED:"
		"DOTA_Tooltip_ability_chef_r_radius"	"ENEMY SEARCH RADIUS:"
		"DOTA_Tooltip_ability_chef_r_disarm_duration" "DISARM DURATION:"
		"DOTA_Tooltip_ability_chef_r_slow_duration" "SLOW DURATION:"
		"DOTA_Tooltip_ability_chef_r_slow"	"%MOVEMENT SPEED SLOW:"
		"DOTA_Tooltip_ability_chef_r_interval" "INTERVAL:"
		"DOTA_Tooltip_modifier_chef_r" "Chef's wrath"
		"DOTA_Tooltip_modifier_chef_r_description" "OGUZKI! OGRYZKI!"
		"DOTA_Tooltip_modifier_chef_r_slow" "Movement speed slow"
		"DOTA_Tooltip_modifier_chef_r_slow_description" "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%"
		"DOTA_Tooltip_ability_chef_e_Facet_chef_r"				"The first time damage is dealt to Chef with knife, the enemy will be stunned for %stun_duration% sec."
		"DOTA_Tooltip_Facet_chef_r"									"Massacre"
		"DOTA_Tooltip_Facet_chef_r_Description"						"When dealing damage to Chef with a knife, the enemy will be stunned."
		"DOTA_Tooltip_Facet_chef_q"									"Delicacy"		
		"DOTA_Tooltip_Facet_chef_q_Description"						"The CHEF'S DISH ability restores more health over time."
		"DOTA_Tooltip_ability_chef_d_Facet_chef_q"						"The ability restores %pct_tooltip%%% of the normal healing. %pct_tooltip_one%%% of health is restored immediately, and %pct_tooltip_two%%% - over %burn_dur% sec."
		"DOTA_Tooltip_modifier_chef_e" "Sharp knife"
		"DOTA_Tooltip_modifier_chef_e_Description" "Reflects damage taken"
		"DOTA_Tooltip_ability_special_bonus_unique_chef_1" "+{s:bonus_duration} sec. CHEF'S DISH Duration"
		"DOTA_Tooltip_ability_special_bonus_unique_chef_2" "+{s:bonus_damage} YELL AT OGUZOK Damage"
		"DOTA_Tooltip_ability_special_bonus_unique_chef_3" "+{s:bonus_AbilityCharges} DISH FROM CHEF Charges"
		"DOTA_Tooltip_ability_special_bonus_unique_chef_4" "+{s:bonus_mana_regen_active}% HOOCH Max Mana Regeneration"
		"DOTA_Tooltip_ability_special_bonus_unique_chef_5" "+{s:bonus_radius} DISH FROM CHEF Radius"
		"DOTA_Tooltip_ability_special_bonus_unique_chef_6" "+{s:bonus_max_enemies} CHEF'S WRATH Targets"
		"DOTA_Tooltip_ability_special_bonus_unique_chef_7" "SHARP KNIFE applies Bleeding"
		"DOTA_Tooltip_ability_special_bonus_unique_chef_7_description" "Lasts for {s:bonus_blood_duration} seconds and deals {s:bonus_blood_damage}% of the enemy's max health as damage per second"
		"DOTA_Tooltip_Ability_special_bonus_unique_chef_8" "YELL AT OGUZOK within {s:bonus_radius} radius around the target"
		
		"DOTA_Tooltip_modifier_item_bablokrad_cooldown" "Bablokrad"
		"DOTA_Tooltip_modifier_item_bablokrad_cooldown_Description" "You have recently been robbed, so your enemies cannot steal your money yet"
		"bablokrad_recently_used" "This hero has recently been robbed"

		"DOTA_Item_Build_Mid_Items"				"Magic Build"
		"DOTA_Item_Build_Late_Items"			"Phys Build"
		"DOTA_Item_Build_Core_Items"			"Summoner Build"

		"DOTA_Tooltip_ability_item_rocket_launcher" "Flare Rocket"
		"DOTA_Tooltip_ability_item_rocket_launcher_description" "<h1>Active: Summon Bombardiro</h1>Fires a flare at a location, summoning a Bombardiro Crocodilo that will fly through that location in the target direction."

		"DOTA_Tooltip_ability_lev_suiii" "SUIII AHAH"
		"DOTA_Tooltip_ability_lev_suiii_Description" "Lev wildly roflies over an enemy, dealing damage. It also deals bonus damage equal to %pctmana%%% of Lev's max mana. \nUpgradable with Aghanim's Scepter."
		"DOTA_Tooltip_ability_lev_suiii_scepter_description" "Max mana damage becomes pure damage."
		"DOTA_Tooltip_ability_lev_suiii_damage" "BASE DAMAGE:"
		"DOTA_Tooltip_ability_lev_suiii_pctmana" "%MAX MANA DAMAGE:"
		"DOTA_Tooltip_ability_lev_w" "CHOCOLATE"
		"DOTA_Tooltip_ability_lev_w_Description" "Chocolate passively grants the Lev mana regeneration and increased spell damage. When activated, it regenerates a portion of the Lev's maximum mana."
		"DOTA_Tooltip_ability_lev_w_mana_regen" "PASSIVE MANA REGEN:"
		"DOTA_Tooltip_ability_lev_w_spell_amp" "%BONUS SPELL DAMAGE:"
		"DOTA_Tooltip_ability_lev_w_reg_2" "%OF MAX MANA REGEN WHEN PRESSED:"
		"DOTA_Tooltip_ability_lev_freak" "FREAK"
		"DOTA_Tooltip_ability_lev_freak_Description" "Lev goes Freak and starts singing, causing enemies who attack him to go crazy."
		"DOTA_Tooltip_ability_lev_freak_reflect_duration" "DURATION:"
		"DOTA_Tooltip_ability_lev_freak_stun_duration" "STUN DURATION:"
		"DOTA_Tooltip_ability_lev_smeh" "LAUGHTER"
		"DOTA_Tooltip_ability_lev_smeh_Description" "Lev neighs wildly and knocks back enemies, slowing and silencing them."
		"DOTA_Tooltip_ability_lev_smeh_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_lev_smeh_distance" "DISTANCE:"
		"DOTA_Tooltip_ability_lev_smeh_slow_pct" "%SLOW:"
		"DOTA_Tooltip_ability_lev_smeh_duration" "DURATION:"
		"DOTA_Tooltip_ability_Lev_Otec" "FATHER"
		"DOTA_Tooltip_ability_Lev_Otec_Description" "Lev becomes a FATHER, gaining increased movement speed, bonus intelligence, and invisibility for %duration% seconds, which he can only break by casting <font color='#FFFFFF'>SUII AHAH</font>. \nAfter breaking invisibility, the ability goes on cooldown, and the hero gains bonus strength and significantly increases in size."
		"DOTA_Tooltip_ability_Lev_Otec_duration" "DURATION:"
		"DOTA_Tooltip_ability_Lev_Otec_bonus_strength" "BONUS STRENGTH:"
		"DOTA_Tooltip_ability_Lev_Otec_bonus_intellect" "BONUS INTELLIGENCE WHILE INVISIBLE:"
		"DOTA_Tooltip_ability_Lev_Otec_move_speed" ""
		"DOTA_Tooltip_ability_energosik" "ENERGY DRINKS"
		"DOTA_Tooltip_ability_energosik_Description" "Lev drinks a powerful energy drink, gaining the effect of the Acceleration Rune."
		"DOTA_Tooltip_ability_energosik_duration" "DURATION:"
		"DOTA_Tooltip_ability_lev_otec_Facet_lev_r" "Movement speed during the FATHER invisibility increased to %move_speed_start%."
		"DOTA_Tooltip_Facet_lev_r" "Chemist"
		"DOTA_Tooltip_Facet_lev_r_Description" "Movement speed during the FATHER invisibility increased."
		"DOTA_Tooltip_Facet_lev_q" "Mathematician"
		"DOTA_Tooltip_Facet_lev_q_Description" "SUII AHAH's ability deals more damage when LEV has a lot of current mana."
		"DOTA_Tooltip_ability_lev_suiii_Facet_lev_q" "SUII AHAH's ability deals %facet_dmg%%% more damage when LEV has more than %facet_pct%%% of his maximum mana."
		"DOTA_Tooltip_ability_lev_suiii_facet_dmg" "%BONUS DAMAGE:"
		"DOTA_Tooltip_modifier_lev_wvision" "Chocolate"
		"DOTA_Tooltip_modifier_lev_wvision_Description" "Lev's mana regeneration increased"
		"DOTA_Tooltip_modifier_lev_freak" "Freak"
		"DOTA_Tooltip_modifier_lev_freak_Description" "Dealing damage will stun the enemy"
		"DOTA_Tooltip_modifier_otec" "FATHER FUCK"
		"DOTA_Tooltip_modifier_otec_Description" "Lev's strength increased"
		"DOTA_Tooltip_modifier_otec_start" "Father"
		"DOTA_Tooltip_modifier_otec_start_description" "You are invisible, your movement speed and intelligence are increased."
		"DOTA_Tooltip_ability_special_bonus_unique_lev_1" "+{s:bonus_duration} seconds to SUIII duration"
		"DOTA_Tooltip_ability_special_bonus_unique_lev_2" "+{s:bonus_damage} to SUIII's base damage"
		"DOTA_Tooltip_ability_special_bonus_unique_lev_3" "LAUGHTER deals {s:bonus_damage} damage"
		"DOTA_Tooltip_ability_special_bonus_unique_lev_4" "+{s:bonus_reg_2}% to CHOCOLATE's max mana regeneration"
		"DOTA_Tooltip_ability_special_bonus_unique_lev_5" "+{s:bonus_stun_duration} seconds to FREAK stun duration"
		"DOTA_Tooltip_ability_special_bonus_unique_lev_6" "+{s:bonus_bonus_agility} to FATHER'S agility"
		"DOTA_Tooltip_ability_special_bonus_unique_lev_7" "+{s:bonus_reflect_duration} seconds to FREAK duration"
		"DOTA_Tooltip_Ability_special_bonus_unique_lev_8" "SUIII deals damage in a {s:bonus_radius} radius around the target"

		"DOTA_Tooltip_ability_shkolnik_r" "SOUNDPAD"
		"DOTA_Tooltip_ability_shkolnik_r_Description" "Drake picks up the Column, playing one of his random favorite tracks. The ability can be canceled with the cancel key.\nUpgrades with Aghanim's Shard."
		"DOTA_Tooltip_ability_shkolnik_r_shard_Description" "Denis can turn, and use abilities and items while casting the ability."
		"DOTA_Tooltip_ability_shkolnik_r_damage_tooltip" "DAMAGE PER SECOND:"
		"DOTA_Tooltip_ability_shkolnik_r_duration" "DURATION:"
		"DOTA_Tooltip_modifier_shkolnik_r" "SoundPad"
		"DOTA_Tooltip_modifier_shkolnik_r_Description" ""
		"DOTA_Tooltip_ability_shkolnik_shard" "HOMEWORK"
		"DOTA_Tooltip_ability_shkolnik_shard_Description" "Shkoltron sits down to do his homework, reducing the cooldown of all his abilities by %duration% sec, and also reducing incoming damage to himself and shkolnoebs by %damage_reduction%%%."
		"DOTA_Tooltip_ability_shkolnik_shard_duration" "DURATION: "
		"DOTA_Tooltip_ability_shkolnik_shard_damage_reduction" "%DAMAGE REDUCTION: "
		"DOTA_Tooltip_ability_shkolnik_e" "RUN AWAY"
		"DOTA_Tooltip_ability_shkolnik_e_Description" "Denis runs away from haters so fast on his long legs that it seems like he teleported. He also leaves one Target of the current level at the start and end point."
		"DOTA_Tooltip_ability_shkolnik_e_blink_range" "RANGE:"
		"DOTA_Tooltip_ability_drake_w" "LAUGHTER"
		"DOTA_Tooltip_ability_drake_w_description" "Denchik laughs wildly, covering his mouth, and everyone who looked at Denchik at the moment of laughter receives damage and stun.\nDuring the stun, enemies receive %bonus_physical_damage%%% more damage from controlled units."
		"DOTA_Tooltip_ability_drake_w_stone_duration" "STUN DURATION:"
		"DOTA_Tooltip_ability_drake_w_radius" "RADIUS:"
		"DOTA_Tooltip_ability_drake_w_damage" "DAMAGE:"
		"DOTA_Tooltip_modifier_drake_w_petrified" "Laughter"
		"DOTA_Tooltip_modifier_drake_w_petrified_description" "You are stunned"
		"DOTA_Tooltip_ability_shkolnik_w" "TWO"
		"DOTA_Tooltip_ability_shkolnik_w_Description" "The schoolboy places one of his twos on the target enemy. The two stuns the enemy and deals damage to them."
		"DOTA_Tooltip_ability_shkolnik_w_fireblast_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_shkolnik_w_stun_duration" "STUN DURATION:"
		"DOTA_Tooltip_ability_shkolnik_peremena" "TARGET"
		"DOTA_Tooltip_ability_shkolnik_peremena_Description" "TikToker's target Drake runs to save him from his bullies.\nTarget damage to buildings reduced by %pct_towers%%%."
		"DOTA_Tooltip_ability_shkolnik_peremena_facet_shkolnik_w" "Each attack of the Targeted reduces the armor of enemies."
		"DOTA_Tooltip_ability_shkolnik_peremena_schoolboys_number" "TARGET NUMBER:"
		"DOTA_Tooltip_ability_shkolnik_peremena_schoolboys_duration" "TARGET DURATION:"
		"DOTA_Tooltip_ability_shkolnik_peremena_schoolboys_hp" "TARGET HEALTH:"
		"DOTA_Tooltip_ability_shkolnik_peremena_schoolboys_dmg" "TARGET DAMAGE:"
		"DOTA_Tooltip_ability_shkolnik_peremena_armor" "TARGET ARMOR:"
		"DOTA_Tooltip_ability_shkolnik_peremena_magic_resistance" "TARGET MAGIC RESISTANCE%:"
		"DOTA_Tooltip_ability_shkolnik_peremena_armor_decrease_tooltip" "ARMOR REDUCTION PER HIT:"
		"DOTA_Tooltip_ability_shkolnik_peremena_armor_decrease_max" "MAX. ARMOR REDUCTION:"
		"DOTA_Tooltip_ability_shkolnik_peremena_armor_decrease_duration" "ARMOR REDUCTION DURATION:"
		"npc_schoolboy_1" "Target"
		"npc_schoolboy_2" "Target"
		"npc_schoolboy_3" "Target"
		"npc_schoolboy_4" "Target"
		"npc_sunflower" "Sunflower"
		"npc_schoolboy_6" "Target"
		"DOTA_Tooltip_ability_shkolnik_innate" "SCHOOLBOY"
		"DOTA_Tooltip_ability_shkolnik_innate_Description" "Due to pity for Drake as a schoolboy, enemies attack him with reduced speed."
		"DOTA_Tooltip_ability_shkolnik_innate_slow_attack_speed" "SLOW ATTACK:"
		"DOTA_Tooltip_modifier_shkolnik_innate_debuff" "Schoolboy"
		"DOTA_Tooltip_modifier_shkolnik_innate_debuff_Description" "Your attack speed against Drake has been reduced"
		"DOTA_Tooltip_modifier_modifier_shkolnik_armor" "TWO!"
		"DOTA_Tooltip_modifier_modifier_shkolnik_armor_Description" "You got a bad grade, which is why you are stunned"
		"DOTA_Tooltip_modifier_shkolnik_shard_buff" "Homework"
		"DOTA_Tooltip_modifier_shkolnik_shard_buff_Description" "The schoolboy sat down to do his homework, the damage taken was reduced"
		"DOTA_Tooltip_Facet_shkolnik_w" "TIKTOK"
		"DOTA_Tooltip_Facet_shkolnik_e" "TIKTOK MONSTER"
		"DOTA_Tooltip_Facet_shkolnik_w_Description" "Each attack of the Targeted reduces the armor of the enemies."
		"DOTA_Tooltip_Facet_shkolnik_e_Description" "After using the ability RUN AWAY, the hero is immune to effects, and an additional target appears."
		"DOTA_Tooltip_ability_shkolnik_e_Facet_shkolnik_e" "After using the ability, the hero is immune to magic for %immun% seconds, and an additional target appears."
		"DOTA_Tooltip_ability_shkolnik_e_immun" "MAGIC IMMUNE DURATION:"
		"DOTA_Tooltip_ability_shkolnik_w_armor" "ARMOR REDUCTION:"
		"DOTA_Tooltip_ability_drake_scepter" "HAPPY HIPPO"
		"DOTA_Tooltip_ability_drake_scepter_description" "Denis Kolomiets can't find his hippos and starts stomping the ground with his feet, shaking and stunning enemies around him.\nWith each hit, the radius increases by %bonus_radius%."
		"DOTA_Tooltip_ability_drake_scepter_radius" "RADIUS:"
		"DOTA_Tooltip_ability_drake_scepter_bonus_radius" "BONUS RADIUS PER HIT:"
		"DOTA_Tooltip_ability_drake_scepter_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_drake_scepter_stun_duration" "STUN DURATION:"
		"DOTA_Tooltip_ability_drake_scepter_interval" "HIT INTERVAL:"
		"DOTA_Tooltip_ability_drake_scepter_duration" "DURATION:"
		"DOTA_Tooltip_modifier_drake_scepter" "Happy Hippo"
		"DOTA_Tooltip_modifier_drake_scepter_description" "Stuns all nearby enemies"
		"DOTA_Tooltip_ability_special_bonus_unique_shkolnik_1" "+{s:bonus_damage} to LAUGHTER damage"
		"DOTA_Tooltip_ability_special_bonus_unique_shkolnik_2" "+{s:bonus_blink_range} to RUN AWAY range"
		"DOTA_Tooltip_ability_special_bonus_unique_shkolnik_3" "Targets pass through each other"
		"DOTA_Tooltip_ability_special_bonus_unique_shkolnik_4" "+{s:bonus_duration} sec. to SOUNDPAD duration"
		"DOTA_Tooltip_ability_special_bonus_unique_shkolnik_5" "+{s:bonus_schoolboys_number} to number of targets"
		"DOTA_Tooltip_ability_special_bonus_unique_shkolnik_6" "+{s:bonus_stone_duration} sec to LAUGHTER stun duration"
		"DOTA_Tooltip_ability_special_bonus_unique_shkolnik_7" "Target health/damage multiplied by 2.5"
		"DOTA_Tooltip_Ability_special_bonus_unique_shkolnik_8" "+{s:bonus_damage_tooltip} to SOUNDPAD damage per second"
		
		"DOTA_Tooltip_ability_ebanko_q" "CHILL"
		"DOTA_Tooltip_ability_ebanko_q_Description" "Ebanko freezes all enemies in a radius, making them unable to move, and deals damage to them."
		"DOTA_Tooltip_ability_ebanko_q_duration" "FREEZE DURATION:"
		"DOTA_Tooltip_ability_ebanko_q_damage" "DAMAGE PER SECOND:"
		"DOTA_Tooltip_ability_ebanko_q_radius" "RADIUS:"
		"DOTA_Tooltip_ability_ebanko_q_slow_dur" "SLOW DURATION:"
		"DOTA_Tooltip_ability_ebanko_q_as_slow" "ATTACK SPEED DECREASE:"
		"DOTA_Tooltip_ability_ebanko_q_ms_slow" "%MOVEMENT SPEED DECREASE"
		"DOTA_Tooltip_modifier_ebanko_q_slow" "Bitchy Chill"
		"DOTA_Tooltip_Facet_ebanko_q" "FUCKING COLD"
		"DOTA_Tooltip_Facet_ebanko_q_description" "The ability COLD slows the enemy's movement and attack speed after it ends."
		"DOTA_Tooltip_ability_ebanko_q_facet_ebanko_q" "After being stunned by the ability, the enemy's movement speed is reduced by %ms_slow%%% and attack speed is reduced by %as_slow% for %slow_dur% sec."
		"DOTA_Tooltip_modifier_ebanko_q_slow_Description" "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% and attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%"
		"DOTA_Tooltip_ability_ebanko_w" "I'LL FUCK YOU"
		"DOTA_Tooltip_ability_ebanko_w_Description" "Fucks the enemy, knocking them up, dealing damage, and slowing them for %slow_duration% sec."
		"DOTA_Tooltip_ability_ebanko_w_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_ebanko_w_dur" "STUN DURATION:"
		"DOTA_Tooltip_ability_ebanko_w_slow" "%MOVEMENT SLOW: "
